year,sex,age,distribution,parameter-description,parameter-1,parameter-2,parameter-3,parameter-4
1997,F,10,Bernoulli,p,0,,,
1997,F,15,Bernoulli,p,0.040714409,,,
1997,F,20,Bernoulli,p,0.040714409,,,
1997,F,25,Bernoulli,p,0.027395564,,,
1997,F,30,Bernoulli,p,0.027395564,,,
1997,F,35,Bernoulli,p,0.027395564,,,
1997,F,40,Bernoulli,p,0.027395564,,,
1997,F,45,Bernoulli,p,0.027395564,,,
1997,F,50,Bernoulli,p,0,,,
1998,F,0,Bernoulli,p,0,,,
1998,F,5,Bernoulli,p,0,,,
1998,F,10,Bernoulli,p,0,,,
1998,F,15,Bernoulli,p,0.039850326,,,
1998,F,20,Bernoulli,p,0.039850326,,,
1998,F,25,Bernoulli,p,0.027532436,,,
1998,F,30,Bernoulli,p,0.027532436,,,
1998,F,35,Bernoulli,p,0.027532436,,,
1998,F,40,Bernoulli,p,0.027532436,,,
1998,F,45,Bernoulli,p,0.027532436,,,
1998,F,50,Bernoulli,p,0,,,
1999,F,0,Bernoulli,p,0,,,
1999,F,5,Bernoulli,p,0,,,
1999,F,10,Bernoulli,p,0,,,
1999,F,15,Bernoulli,p,0.03802494,,,
1999,F,20,Bernoulli,p,0.03802494,,,
1999,F,25,Bernoulli,p,0.026940876,,,
1999,F,30,Bernoulli,p,0.026940876,,,
1999,F,35,Bernoulli,p,0.026940876,,,
1999,F,40,Bernoulli,p,0.026940876,,,
1999,F,45,Bernoulli,p,0.026940876,,,
1999,F,50,Bernoulli,p,0,,,
2e3,F,0,Bernoulli,p,0,,,
2e3,F,5,Bernoulli,p,0,,,
2e3,F,10,Bernoulli,p,0,,,
2e3,F,15,Bernoulli,p,0.03585905,,,
2e3,F,20,Bernoulli,p,0.03585905,,,
2e3,F,25,Bernoulli,p,0.025975849,,,
2e3,F,30,Bernoulli,p,0.025975849,,,
2e3,F,35,Bernoulli,p,0.025975849,,,
2e3,F,40,Bernoulli,p,0.025975849,,,
2e3,F,45,Bernoulli,p,0.025975849,,,
2e3,F,50,Bernoulli,p,0,,,
2001,F,0,Bernoulli,p,0,,,
2001,F,5,Bernoulli,p,0,,,
2001,F,10,Bernoulli,p,0,,,
2001,F,15,Bernoulli,p,0.033791694,,,
2001,F,20,Bernoulli,p,0.033791694,,,
2001,F,25,Bernoulli,p,0.024965954,,,
2001,F,30,Bernoulli,p,0.024965954,,,
2001,F,35,Bernoulli,p,0.024965954,,,
2001,F,40,Bernoulli,p,0.024965954,,,
2001,F,45,Bernoulli,p,0.024965954,,,
2001,F,50,Bernoulli,p,0,,,
2002,F,0,Bernoulli,p,0,,,
2002,F,5,Bernoulli,p,0,,,
2002,F,10,Bernoulli,p,0,,,
2002,F,15,Bernoulli,p,0.032272852,,,
2002,F,20,Bernoulli,p,0.032272852,,,
2002,F,25,Bernoulli,p,0.024179138,,,
2002,F,30,Bernoulli,p,0.024179138,,,
2002,F,35,Bernoulli,p,0.024179138,,,
2002,F,40,Bernoulli,p,0.024179138,,,
2002,F,45,Bernoulli,p,0.024179138,,,
2002,F,50,Bernoulli,p,0,,,
2003,F,0,Bernoulli,p,0,,,
2003,F,5,Bernoulli,p,0,,,
2003,F,10,Bernoulli,p,0,,,
2003,F,15,Bernoulli,p,0.031327114,,,
2003,F,20,Bernoulli,p,0.031327114,,,
2003,F,25,Bernoulli,p,0.023648411,,,
2003,F,30,Bernoulli,p,0.023648411,,,
2003,F,35,Bernoulli,p,0.023648411,,,
2003,F,40,Bernoulli,p,0.023648411,,,
2003,F,45,Bernoulli,p,0.023648411,,,
2003,F,50,Bernoulli,p,0,,,
2004,F,0,Bernoulli,p,0,,,
2004,F,5,Bernoulli,p,0,,,
2004,F,10,Bernoulli,p,0,,,
2004,F,15,Bernoulli,p,0.030792629,,,
2004,F,20,Bernoulli,p,0.030792629,,,
2004,F,25,Bernoulli,p,0.023249161,,,
2004,F,30,Bernoulli,p,0.023249161,,,
2004,F,35,Bernoulli,p,0.023249161,,,
2004,F,40,Bernoulli,p,0.023249161,,,
2004,F,45,Bernoulli,p,0.023249161,,,
2004,F,50,Bernoulli,p,0,,,
2005,F,0,Bernoulli,p,0,,,
2005,F,5,Bernoulli,p,0,,,
2005,F,10,Bernoulli,p,0,,,
2005,F,15,Bernoulli,p,0.030334214,,,
2005,F,20,Bernoulli,p,0.030334214,,,
2005,F,25,Bernoulli,p,0.022723365,,,
2005,F,30,Bernoulli,p,0.022723365,,,
2005,F,35,Bernoulli,p,0.022723365,,,
2005,F,40,Bernoulli,p,0.022723365,,,
2005,F,45,Bernoulli,p,0.022723365,,,
2005,F,50,Bernoulli,p,0,,,
2006,F,0,Bernoulli,p,0,,,
2006,F,5,Bernoulli,p,0,,,
2006,F,10,Bernoulli,p,0,,,
2006,F,15,Bernoulli,p,0.0298157,,,
2006,F,20,Bernoulli,p,0.0298157,,,
2006,F,25,Bernoulli,p,0.02200501,,,
2006,F,30,Bernoulli,p,0.02200501,,,
2006,F,35,Bernoulli,p,0.02200501,,,
2006,F,40,Bernoulli,p,0.02200501,,,
2006,F,45,Bernoulli,p,0.02200501,,,
2006,F,50,Bernoulli,p,0,,,
2007,F,0,Bernoulli,p,0,,,
2007,F,5,Bernoulli,p,0,,,
2007,F,10,Bernoulli,p,0,,,
2007,F,15,Bernoulli,p,0.029370669,,,
2007,F,20,Bernoulli,p,0.029370669,,,
2007,F,25,Bernoulli,p,0.021302252,,,
2007,F,30,Bernoulli,p,0.021302252,,,
2007,F,35,Bernoulli,p,0.021302252,,,
2007,F,40,Bernoulli,p,0.021302252,,,
2007,F,45,Bernoulli,p,0.021302252,,,
2007,F,50,Bernoulli,p,0,,,
2008,F,0,Bernoulli,p,0,,,
2008,F,5,Bernoulli,p,0,,,
2008,F,10,Bernoulli,p,0,,,
2008,F,15,Bernoulli,p,0.028969632,,,
2008,F,20,Bernoulli,p,0.028969632,,,
2008,F,25,Bernoulli,p,0.020635773,,,
2008,F,30,Bernoulli,p,0.020635773,,,
2008,F,35,Bernoulli,p,0.020635773,,,
2008,F,40,Bernoulli,p,0.020635773,,,
2008,F,45,Bernoulli,p,0.020635773,,,
2008,F,50,Bernoulli,p,0,,,
2009,F,0,Bernoulli,p,0,,,
2009,F,5,Bernoulli,p,0,,,
2009,F,10,Bernoulli,p,0,,,
2009,F,15,Bernoulli,p,0.02823453,,,
2009,F,20,Bernoulli,p,0.02823453,,,
2009,F,25,Bernoulli,p,0.019766426,,,
2009,F,30,Bernoulli,p,0.019766426,,,
2009,F,35,Bernoulli,p,0.019766426,,,
2009,F,40,Bernoulli,p,0.019766426,,,
2009,F,45,Bernoulli,p,0.019766426,,,
2009,F,50,Bernoulli,p,0,,,
2010,F,0,Bernoulli,p,0,,,
2010,F,5,Bernoulli,p,0,,,
2010,F,10,Bernoulli,p,0,,,
2010,F,15,Bernoulli,p,0.026607358,,,
2010,F,20,Bernoulli,p,0.026607358,,,
2010,F,25,Bernoulli,p,0.018261862,,,
2010,F,30,Bernoulli,p,0.018261862,,,
2010,F,35,Bernoulli,p,0.018261862,,,
2010,F,40,Bernoulli,p,0.018261862,,,
2010,F,45,Bernoulli,p,0.018261862,,,
2010,F,50,Bernoulli,p,0,,,
2011,F,0,Bernoulli,p,0,,,
2011,F,5,Bernoulli,p,0,,,
2011,F,10,Bernoulli,p,0,,,
2011,F,15,Bernoulli,p,0.024766175,,,
2011,F,20,Bernoulli,p,0.024766175,,,
2011,F,25,Bernoulli,p,0.016630803,,,
2011,F,30,Bernoulli,p,0.016630803,,,
2011,F,35,Bernoulli,p,0.016630803,,,
2011,F,40,Bernoulli,p,0.016630803,,,
2011,F,45,Bernoulli,p,0.016630803,,,
2011,F,50,Bernoulli,p,0,,,
2012,F,0,Bernoulli,p,0,,,
2012,F,5,Bernoulli,p,0,,,
2012,F,10,Bernoulli,p,0,,,
2012,F,15,Bernoulli,p,0.023476274,,,
2012,F,20,Bernoulli,p,0.023476274,,,
2012,F,25,Bernoulli,p,0.015550962,,,
2012,F,30,Bernoulli,p,0.015550962,,,
2012,F,35,Bernoulli,p,0.015550962,,,
2012,F,40,Bernoulli,p,0.015550962,,,
2012,F,45,Bernoulli,p,0.015550962,,,
2012,F,50,Bernoulli,p,0,,,
2013,F,0,Bernoulli,p,0,,,
2013,F,5,Bernoulli,p,0,,,
2013,F,10,Bernoulli,p,0,,,
2013,F,15,Bernoulli,p,0.022850809,,,
2013,F,20,Bernoulli,p,0.022850809,,,
2013,F,25,Bernoulli,p,0.014978138,,,
2013,F,30,Bernoulli,p,0.014978138,,,
2013,F,35,Bernoulli,p,0.014978138,,,
2013,F,40,Bernoulli,p,0.014978138,,,
2013,F,45,Bernoulli,p,0.014978138,,,
2013,F,50,Bernoulli,p,0,,,
2014,F,0,Bernoulli,p,0,,,
2014,F,5,Bernoulli,p,0,,,
2014,F,10,Bernoulli,p,0,,,
2014,F,15,Bernoulli,p,0.022310009,,,
2014,F,20,Bernoulli,p,0.022310009,,,
2014,F,25,Bernoulli,p,0.014459372,,,
2014,F,30,Bernoulli,p,0.014459372,,,
2014,F,35,Bernoulli,p,0.014459372,,,
2014,F,40,Bernoulli,p,0.014459372,,,
2014,F,45,Bernoulli,p,0.014459372,,,
2014,F,50,Bernoulli,p,0,,,
2015,F,0,Bernoulli,p,0,,,
2015,F,5,Bernoulli,p,0,,,
2015,F,10,Bernoulli,p,0,,,
2015,F,15,Bernoulli,p,0.021289666,,,
2015,F,20,Bernoulli,p,0.021289666,,,
2015,F,25,Bernoulli,p,0.013749235,,,
2015,F,30,Bernoulli,p,0.013749235,,,
2015,F,35,Bernoulli,p,0.013749235,,,
2015,F,40,Bernoulli,p,0.013749235,,,
2015,F,45,Bernoulli,p,0.013749235,,,
2015,F,50,Bernoulli,p,0,,,
2016,F,0,Bernoulli,p,0,,,
2016,F,5,Bernoulli,p,0,,,
2016,F,10,Bernoulli,p,0,,,
2016,F,15,Bernoulli,p,0.020107628,,,
2016,F,20,Bernoulli,p,0.020107628,,,
2016,F,25,Bernoulli,p,0.013044551,,,
2016,F,30,Bernoulli,p,0.013044551,,,
2016,F,35,Bernoulli,p,0.013044551,,,
2016,F,40,Bernoulli,p,0.013044551,,,
2016,F,45,Bernoulli,p,0.013044551,,,
2016,F,50,Bernoulli,p,0,,,
2017,F,0,Bernoulli,p,0,,,
2017,F,5,Bernoulli,p,0,,,
2017,F,10,Bernoulli,p,0,,,
2017,F,15,Bernoulli,p,0.018935008,,,
2017,F,20,Bernoulli,p,0.018935008,,,
2017,F,25,Bernoulli,p,0.012357675,,,
2017,F,30,Bernoulli,p,0.012357675,,,
2017,F,35,Bernoulli,p,0.012357675,,,
2017,F,40,Bernoulli,p,0.012357675,,,
2017,F,45,Bernoulli,p,0.012357675,,,
2017,F,50,Bernoulli,p,0,,,
2018,F,0,Bernoulli,p,0,,,
2018,F,5,Bernoulli,p,0,,,
2018,F,10,Bernoulli,p,0,,,
2018,F,15,Bernoulli,p,0.017271765,,,
2018,F,20,Bernoulli,p,0.017271765,,,
2018,F,25,Bernoulli,p,0.011126928,,,
2018,F,30,Bernoulli,p,0.011126928,,,
2018,F,35,Bernoulli,p,0.011126928,,,
2018,F,40,Bernoulli,p,0.011126928,,,
2018,F,45,Bernoulli,p,0.011126928,,,
2018,F,50,Bernoulli,p,0,,,
2019,F,0,Bernoulli,p,0,,,
2019,F,5,Bernoulli,p,0,,,
2019,F,10,Bernoulli,p,0,,,
2019,F,15,Bernoulli,p,0.015965041,,,
2019,F,20,Bernoulli,p,0.015965041,,,
2019,F,25,Bernoulli,p,0.010326359,,,
2019,F,30,Bernoulli,p,0.010326359,,,
2019,F,35,Bernoulli,p,0.010326359,,,
2019,F,40,Bernoulli,p,0.010326359,,,
2019,F,45,Bernoulli,p,0.010326359,,,
2019,F,50,Bernoulli,p,0,,,
2020,F,0,Bernoulli,p,0,,,
2020,F,5,Bernoulli,p,0,,,
2020,F,10,Bernoulli,p,0,,,
2020,F,15,Bernoulli,p,0.014788845,,,
2020,F,20,Bernoulli,p,0.014788845,,,
2020,F,25,Bernoulli,p,0.009606709,,,
2020,F,30,Bernoulli,p,0.009606709,,,
2020,F,35,Bernoulli,p,0.009606709,,,
2020,F,40,Bernoulli,p,0.009606709,,,
2020,F,45,Bernoulli,p,0.009606709,,,
2020,F,50,Bernoulli,p,0,,,
2021,F,0,Bernoulli,p,0,,,
2021,F,5,Bernoulli,p,0,,,
2021,F,10,Bernoulli,p,0,,,
2021,F,15,Bernoulli,p,0.013830339,,,
2021,F,20,Bernoulli,p,0.013830339,,,
2021,F,25,Bernoulli,p,0.008994727,,,
2021,F,30,Bernoulli,p,0.008994727,,,
2021,F,35,Bernoulli,p,0.008994727,,,
2021,F,40,Bernoulli,p,0.008994727,,,
2021,F,45,Bernoulli,p,0.008994727,,,
2021,F,50,Bernoulli,p,0,,,
2022,F,0,Bernoulli,p,0,,,
2022,F,5,Bernoulli,p,0,,,
2022,F,10,Bernoulli,p,0,,,
2022,F,15,Bernoulli,p,0.013120537,,,
2022,F,20,Bernoulli,p,0.013120537,,,
2022,F,25,Bernoulli,p,0.008512269,,,
2022,F,30,Bernoulli,p,0.008512269,,,
2022,F,35,Bernoulli,p,0.008512269,,,
2022,F,40,Bernoulli,p,0.008512269,,,
2022,F,45,Bernoulli,p,0.008512269,,,
2022,F,50,Bernoulli,p,0,,,
2023,F,0,Bernoulli,p,0,,,
2023,F,5,Bernoulli,p,0,,,
2023,F,10,Bernoulli,p,0,,,
2023,F,15,Bernoulli,p,0.012603304,,,
2023,F,20,Bernoulli,p,0.012603304,,,
2023,F,25,Bernoulli,p,0.008149928,,,
2023,F,30,Bernoulli,p,0.008149928,,,
2023,F,35,Bernoulli,p,0.008149928,,,
2023,F,40,Bernoulli,p,0.008149928,,,
2023,F,45,Bernoulli,p,0.008149928,,,
2023,F,50,Bernoulli,p,0,,,
2024,F,0,Bernoulli,p,0,,,
2024,F,5,Bernoulli,p,0,,,
2024,F,10,Bernoulli,p,0,,,
2024,F,15,Bernoulli,p,0.012222951,,,
2024,F,20,Bernoulli,p,0.012222951,,,
2024,F,25,Bernoulli,p,0.00786889,,,
2024,F,30,Bernoulli,p,0.00786889,,,
2024,F,35,Bernoulli,p,0.00786889,,,
2024,F,40,Bernoulli,p,0.00786889,,,
2024,F,45,Bernoulli,p,0.00786889,,,
2024,F,50,Bernoulli,p,0,,,
2025,F,0,Bernoulli,p,0,,,
2025,F,5,Bernoulli,p,0,,,
2025,F,10,Bernoulli,p,0,,,
2025,F,15,Bernoulli,p,0.011928089,,,
2025,F,20,Bernoulli,p,0.011928089,,,
2025,F,25,Bernoulli,p,0.007636877,,,
2025,F,30,Bernoulli,p,0.007636877,,,
2025,F,35,Bernoulli,p,0.007636877,,,
2025,F,40,Bernoulli,p,0.007636877,,,
2025,F,45,Bernoulli,p,0.007636877,,,
2025,F,50,Bernoulli,p,0,,,
